filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
HG02922-1_S18i_L003_R1_001.fastq.gz,HG02922,SRR30242402,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18i_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,31405734054,10.13,0.460186,Similar,31.41
HG02922-1_S18i_L004_R1_001.fastq.gz,HG02922,SRR30242401,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18i_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,27099399518,8.74,0.485954,Similar,27.1
HG02922-2_S20_L001_R1_001.fastq.gz,HG02922,SRR30242400,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,14475042591,4.67,0.559289,Similar,14.48
HG02922-2_S20_L002_R1_001.fastq.gz,HG02922,SRR30242399,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,14674740969,4.73,0.541696,Similar,14.67
HG02922-2_S20_L003_R1_001.fastq.gz,HG02922,SRR30242398,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,14568201510,4.7,0.569154,Similar,14.57
HG02922-2_S20_L004_R1_001.fastq.gz,HG02922,SRR30242397,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,14013170961,4.52,0.54842,Similar,14.01
HG02922-2_S20i_L001_R1_001.fastq.gz,HG02922,SRR30242396,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,28606795597,9.23,0.448434,Similar,28.61
HG02922-2_S20i_L002_R1_001.fastq.gz,HG02922,SRR30242395,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,29969805791,9.67,0.495269,Similar,29.97
HG02922-2_S20i_L003_R1_001.fastq.gz,HG02922,SRR30242393,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,26806180472,8.65,0.516831,Similar,26.81
HG02922-2_S20i_L004_R1_001.fastq.gz,HG02922,SRR30242392,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,23402723198,7.55,0.504828,Similar,23.4
HG02965-1_S1_L001_R1_001.fastq.gz,HG02965,SRR30242391,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,10909100017,3.52,0.628871,Similar,10.91
HG02965-1_S1_L002_R1_001.fastq.gz,HG02965,SRR30242390,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,11188624282,3.61,0.594433,Similar,11.19
HG02965-1_S1_L003_R1_001.fastq.gz,HG02965,SRR30242389,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,10804113739,3.49,0.613123,Similar,10.8
HG02965-1_S1_L004_R1_001.fastq.gz,HG02965,SRR30242388,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,11042916113,3.56,0.601814,Similar,11.04
HG02965-2_S9_L001_R1_001.fastq.gz,HG02965,SRR30242387,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,9617944611,3.1,0.617718,Similar,9.62
HG02965-2_S9_L002_R1_001.fastq.gz,HG02965,SRR30242386,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,9855703706,3.18,0.576885,Similar,9.86
HG02965-2_S9_L003_R1_001.fastq.gz,HG02965,SRR30242385,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,9483522303,3.06,0.606758,Similar,9.48
HG02965-2_S9_L004_R1_001.fastq.gz,HG02965,SRR30242384,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02965,9692742184,3.13,0.606566,Similar,9.69
HG02976-1_S6_L001_R1_001.fastq.gz,HG02976,SRR30242382,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,13615945405,4.39,0.5947,Similar,13.62
HG02976-1_S6_L002_R1_001.fastq.gz,HG02976,SRR30242381,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,13833717712,4.46,0.571247,Similar,13.83
HG02976-1_S6_L003_R1_001.fastq.gz,HG02976,SRR30242380,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,13135668935,4.24,0.54991,Similar,13.14
HG02976-1_S6_L004_R1_001.fastq.gz,HG02976,SRR30242379,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,13006089425,4.2,0.615965,Similar,13.01
HG02976-2_S14_L001_R1_001.fastq.gz,HG02976,SRR30242378,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,12202402986,3.94,0.587759,Similar,12.2
HG02976-2_S14_L002_R1_001.fastq.gz,HG02976,SRR30242377,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,12415186534,4.0,0.611986,Similar,12.42
HG02976-2_S14_L003_R1_001.fastq.gz,HG02976,SRR30242376,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,12414356855,4.0,0.59877,Similar,12.41
HG02976-2_S14_L004_R1_001.fastq.gz,HG02976,SRR30242375,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,11921734213,3.85,0.580856,Similar,11.92
HG02976-2_S14i_L001_R1_001.fastq.gz,HG02976,SRR30242374,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,28058254078,9.05,0.49904,Similar,28.06
HG02976-2_S14i_L002_R1_001.fastq.gz,HG02976,SRR30242373,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,28508736738,9.2,0.495795,Similar,28.51
HG02976-2_S14i_L003_R1_001.fastq.gz,HG02976,SRR30242371,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,24826749519,8.01,0.513093,Similar,24.83
HG02976-2_S14i_L004_R1_001.fastq.gz,HG02976,SRR30242370,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02976,21083832226,6.8,0.537468,Similar,21.08
HG03130-1_S5_L001_R1_001.fastq.gz,HG03130,SRR30242369,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,13499572647,4.35,0.574426,Similar,13.5
HG03130-1_S5_L002_R1_001.fastq.gz,HG03130,SRR30242368,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,13860885604,4.47,0.569608,Similar,13.86
HG03130-1_S5_L003_R1_001.fastq.gz,HG03130,SRR30242367,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,13167995623,4.25,0.573949,Similar,13.17
HG03130-1_S5_L004_R1_001.fastq.gz,HG03130,SRR30242359,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,13524884287,4.36,0.557848,Similar,13.52
HG03130-2_S13_L001_R1_001.fastq.gz,HG03130,SRR30242360,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,11497934604,3.71,0.605598,Similar,11.5
HG03130-2_S13_L002_R1_001.fastq.gz,HG03130,SRR30242361,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,11785363728,3.8,0.605748,Similar,11.79
HG03130-2_S13_L003_R1_001.fastq.gz,HG03130,SRR30242362,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,11135847597,3.59,0.588376,Similar,11.14
HG03130-2_S13_L004_R1_001.fastq.gz,HG03130,SRR30242363,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03130,11475577542,3.7,0.630068,Similar,11.48
HG03139-1_S6_L001_R1_001.fastq.gz,HG03139,SRR30242365,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,11952931713,3.86,0.600621,Similar,11.95
HG03139-1_S6_L002_R1_001.fastq.gz,HG03139,SRR30242366,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,12303021339,3.97,0.623442,Similar,12.3
HG03139-1_S6_L003_R1_001.fastq.gz,HG03139,SRR30242342,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,11636777051,3.75,0.620107,Similar,11.64
HG03139-1_S6_L004_R1_001.fastq.gz,HG03139,SRR30242343,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,12029450790,3.88,0.581818,Similar,12.03
HG03139-2_S14_L001_R1_001.fastq.gz,HG03139,SRR30242344,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,12748095306,4.11,0.587956,Similar,12.75
HG03139-2_S14_L002_R1_001.fastq.gz,HG03139,SRR30242345,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,13102628356,4.23,0.5655,Similar,13.1
HG03139-2_S14_L003_R1_001.fastq.gz,HG03139,SRR30242346,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03139,12351349239,3.98,0.60048,Similar,12.35
