filename,sample_id,path,N50,total_Gbp,coverage,100kb+,200kb+,300kb+,400kb+,500kb+,1Mb+,whales,ntsm_score,result,filetype,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,seq_kit,basecaller,basecaller_version,basecaller_model,generator_facility,generator_contact,notes
08_17_21_R941_HG02300_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/nanopore/guppy_6/08_17_21_R941_HG02300_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,89326,58.23,17.64,7.72,1.72,0.35,0.08,0.02,0.0,1,0.329926,Similar,bam,08_17_21_R941_HG02300_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02300_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/nanopore/guppy_6/08_17_21_R941_HG02300_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,89321,85.74,25.98,11.44,2.82,0.67,0.21,0.08,0.01,16,0.326405,Similar,bam,08_17_21_R941_HG02300_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02300_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/nanopore/guppy_6/08_17_21_R941_HG02300_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,87466,63.45,19.23,8.27,2.0,0.48,0.15,0.06,0.0,9,0.327987,Similar,bam,08_17_21_R941_HG02300_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02451_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02451,s3://human-pangenomics/working/HPRC/HG02451/raw_data/nanopore/guppy_6/08_17_21_R941_HG02451_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,83173,39.87,12.08,4.81,0.89,0.13,0.02,0.0,0.0,1,0.338318,Similar,bam,08_17_21_R941_HG02451_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02451_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02451,s3://human-pangenomics/working/HPRC/HG02451/raw_data/nanopore/guppy_6/08_17_21_R941_HG02451_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,78263,62.38,18.9,6.97,1.24,0.18,0.03,0.01,0.0,2,0.301994,Similar,bam,08_17_21_R941_HG02451_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02451_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02451,s3://human-pangenomics/working/HPRC/HG02451/raw_data/nanopore/guppy_6/08_17_21_R941_HG02451_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,82173,62.53,18.95,7.45,1.45,0.25,0.05,0.01,0.0,0,0.307473,Similar,bam,08_17_21_R941_HG02451_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02735_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/nanopore/guppy_6/08_17_21_R941_HG02735_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,79365,52.05,15.77,5.83,1.14,0.29,0.11,0.05,0.01,18,0.362279,Similar,bam,08_17_21_R941_HG02735_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/nanopore/guppy_6/08_17_21_R941_HG02735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,80063,57.41,17.4,6.43,1.13,0.26,0.09,0.04,0.0,7,0.350825,Similar,bam,08_17_21_R941_HG02735_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02735_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/nanopore/guppy_6/08_17_21_R941_HG02735_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,77157,28.87,8.75,2.99,0.46,0.09,0.03,0.01,0.0,0,0.419899,Similar,bam,08_17_21_R941_HG02735_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02735_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02735,s3://human-pangenomics/working/HPRC/HG02735/raw_data/nanopore/guppy_6/08_17_21_R941_HG02735_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,81587,41.91,12.7,4.74,0.79,0.16,0.05,0.02,0.0,1,0.352212,Similar,bam,08_17_21_R941_HG02735_4,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02809_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/nanopore/guppy_6/08_17_21_R941_HG02809_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,88827,48.89,14.81,6.43,1.32,0.24,0.07,0.03,0.0,3,0.330392,Similar,bam,08_17_21_R941_HG02809_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02809_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/nanopore/guppy_6/08_17_21_R941_HG02809_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,93836,74.33,22.52,10.41,2.04,0.32,0.08,0.02,0.0,4,0.339115,Similar,bam,08_17_21_R941_HG02809_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG02809_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/nanopore/guppy_6/08_17_21_R941_HG02809_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,91856,84.25,25.53,11.5,2.28,0.4,0.1,0.04,0.0,3,0.321222,Similar,bam,08_17_21_R941_HG02809_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG03704_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/nanopore/guppy_6/08_17_21_R941_HG03704_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,85778,82.75,25.08,10.17,1.49,0.17,0.03,0.01,0.0,0,0.322761,Similar,bam,08_17_21_R941_HG03704_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG03704_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/nanopore/guppy_6/08_17_21_R941_HG03704_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,82890,81.19,24.6,9.61,1.48,0.19,0.04,0.01,0.0,3,0.35997,Similar,bam,08_17_21_R941_HG03704_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_17_21_R941_HG03704_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/nanopore/guppy_6/08_17_21_R941_HG03704_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,78860,66.14,20.04,7.24,0.99,0.11,0.02,0.01,0.0,1,0.333713,Similar,bam,08_17_21_R941_HG03704_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG01981_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/nanopore/guppy_6/08_25_21_R941_HG01981_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,66847,56.38,17.09,4.92,0.52,0.04,0.01,0.0,0.0,2,0.266703,Similar,bam,08_25_21_R941_HG01981_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG01981_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/nanopore/guppy_6/08_25_21_R941_HG01981_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,65984,80.81,24.49,6.96,0.75,0.07,0.01,0.0,0.0,1,0.301576,Similar,bam,08_25_21_R941_HG01981_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG01981_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/nanopore/guppy_6/08_25_21_R941_HG01981_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,65439,69.28,20.99,5.88,0.66,0.07,0.01,0.0,0.0,0,0.323498,Similar,bam,08_25_21_R941_HG01981_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG02004_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/nanopore/guppy_6/08_25_21_R941_HG02004_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,89941,116.98,35.45,15.74,3.26,0.39,0.07,0.02,0.0,4,0.297757,Similar,bam,08_25_21_R941_HG02004_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG02004_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/nanopore/guppy_6/08_25_21_R941_HG02004_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,89761,103.09,31.24,13.86,2.91,0.36,0.06,0.02,0.0,2,0.307564,Similar,bam,08_25_21_R941_HG02004_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG02004_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/nanopore/guppy_6/08_25_21_R941_HG02004_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam,85447,58.55,17.74,7.42,1.48,0.19,0.03,0.01,0.0,1,0.341192,Similar,bam,08_25_21_R941_HG02004_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.4.6,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG04184_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG04184,s3://human-pangenomics/working/HPRC/HG04184/raw_data/nanopore/guppy_6/08_25_21_R941_HG04184_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,87332,46.09,13.97,6.0,1.5,0.43,0.17,0.08,0.01,15,0.340642,Similar,bam,08_25_21_R941_HG04184_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG04184_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG04184,s3://human-pangenomics/working/HPRC/HG04184/raw_data/nanopore/guppy_6/08_25_21_R941_HG04184_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,99822,59.44,18.01,8.99,2.4,0.69,0.28,0.13,0.01,30,0.334229,Similar,bam,08_25_21_R941_HG04184_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
08_25_21_R941_HG04184_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG04184,s3://human-pangenomics/working/HPRC/HG04184/raw_data/nanopore/guppy_6/08_25_21_R941_HG04184_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,89392,52.17,15.81,6.96,1.73,0.5,0.21,0.1,0.01,25,0.361875,Similar,bam,08_25_21_R941_HG04184_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_08_21_R941_HG01192_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01192,s3://human-pangenomics/working/HPRC/HG01192/raw_data/nanopore/guppy_6/09_08_21_R941_HG01192_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,93439,65.28,19.78,9.23,2.6,0.58,0.14,0.05,0.0,10,0.36009,Similar,bam,09_08_21_R941_HG01192_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_08_21_R941_HG01192_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01192,s3://human-pangenomics/working/HPRC/HG01192/raw_data/nanopore/guppy_6/09_08_21_R941_HG01192_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,96482,45.46,13.78,6.63,1.75,0.35,0.07,0.02,0.0,0,0.341194,Similar,bam,09_08_21_R941_HG01192_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_08_21_R941_HG01192_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01192,s3://human-pangenomics/working/HPRC/HG01192/raw_data/nanopore/guppy_6/09_08_21_R941_HG01192_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,96610,53.82,16.31,7.86,2.12,0.44,0.09,0.03,0.0,5,0.383568,Similar,bam,09_08_21_R941_HG01192_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00099_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/nanopore/guppy_6/09_14_22_R941_HG00099_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,72981,64.04,19.41,6.98,1.86,0.5,0.13,0.04,0.0,2,0.369611,Similar,bam,09_14_22_R941_HG00099_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00099_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/nanopore/guppy_6/09_14_22_R941_HG00099_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,71544,63.02,19.1,6.65,1.72,0.45,0.12,0.03,0.0,1,0.377991,Similar,bam,09_14_22_R941_HG00099_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00099_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/nanopore/guppy_6/09_14_22_R941_HG00099_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,71872,66.9,20.27,7.12,1.83,0.47,0.12,0.03,0.0,2,0.3764,Similar,bam,09_14_22_R941_HG00099_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00280_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/nanopore/guppy_6/09_14_22_R941_HG00280_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,74653,72.98,22.12,8.13,2.14,0.5,0.12,0.04,0.0,4,0.375128,Similar,bam,09_14_22_R941_HG00280_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00280_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/nanopore/guppy_6/09_14_22_R941_HG00280_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,65990,62.41,18.91,6.12,1.57,0.39,0.11,0.04,0.01,14,0.380822,Similar,bam,09_14_22_R941_HG00280_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG00280_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/nanopore/guppy_6/09_14_22_R941_HG00280_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,67870,62.07,18.81,6.15,1.49,0.34,0.09,0.03,0.0,8,0.360848,Similar,bam,09_14_22_R941_HG00280_3,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01530,s3://human-pangenomics/working/HPRC/HG01530/raw_data/nanopore/guppy_6/09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,80614,56.39,17.09,6.91,2.13,0.65,0.19,0.06,0.0,4,0.373646,Similar,bam,09_14_22_R941_HG01530_1,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
09_14_22_R941_HG01530_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,HG01530,s3://human-pangenomics/working/HPRC/HG01530/raw_data/nanopore/guppy_6/09_14_22_R941_HG01530_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,75444,62.94,19.07,7.19,2.14,0.66,0.2,0.06,0.0,1,0.370886,Similar,bam,09_14_22_R941_HG01530_2,WGS,GENOMIC,RANDOM,single,OXFORD_NANOPORE,PromethION,UL sequencing using ONT-Circulomics method,unaligned reads with 5mC mods,no shear,no SS,SQK-ULK001,guppy,6.5.7,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,"University of California, Santa Cruz",iviolich@ucsc.edu,
