filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
HG02165.m64076_220904_113359.dc.q20.fastq.gz,HG02165,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220904_113359.dc.q20.fastq.gz,SRR26545337,SRP305758,SAMN33758785,2469674,50229787137,50.23,130.0,72650.0,20338,17463,19709,22708,17979,20487,23651,PG02165.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG02165.m64076_220902_143723.dc.q20.fastq.gz,HG02165,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220902_143723.dc.q20.fastq.gz,SRR26545337,SRP305758,SAMN33758785,2625582,55037083639,55.04,99.0,66734.0,20961,17922,20399,23533,18516,21244,24474,PG02165.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG02922.m54329U_220903_190900.dc.q20.fastq.gz,HG02922,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220903_190900.dc.q20.fastq.gz,SRR26545331,SRP305758,SAMN33758788,2300856,50853098058,50.85,94.0,79382.0,22101,17997,21224,25387,19019,22638,27067,PG02922.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG02922.m54329U_220905_144015.dc.q20.fastq.gz,HG02922,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220905_144015.dc.q20.fastq.gz,SRR26545331,SRP305758,SAMN33758788,2375491,52662515153,52.66,106.0,70046.0,22169,18053,21313,25468,19088,22733,27136,PG02922.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG02922.m54329U_220907_100858.dc.q20.fastq.gz,HG02922,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220907_100858.dc.q20.fastq.gz,SRR26545331,SRP305758,SAMN33758788,2318045,51413282571,51.41,62.0,79336.0,22179,18063,21326,25482,19097,22742,27144,PG02922.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG02922.m54329U_220816_182601.dc.q20.fastq.gz,HG02922,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220816_182601.dc.q20.fastq.gz,SRR26545331,SRP305758,SAMN33758788,1243109,22686605933,22.69,177.0,53624.0,18249,15503,17530,20338,15993,18290,21372,PG02922.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18747.m54329U_220823_191353.dc.q20.fastq.gz,NA18747,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m54329U_220823_191353.dc.q20.fastq.gz,SRR26545314,SRP305758,SAMN33758797,2600981,52249233160,52.25,33.0,79549.0,20088,17275,19456,22407,17784,20210,23363,PG18747_1.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18747.m64076_221001_041132.dc.q20.fastq.gz,NA18747,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_221001_041132.dc.q20.fastq.gz,SRR26545314,SRP305758,SAMN33758797,535967,11045353698,11.05,261.0,56150.0,20608,17679,20046,23100,18240,20845,24034,PG18747_1.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18747.m64076_220828_113336.dc.q20.fastq.gz,NA18747,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_220828_113336.dc.q20.fastq.gz,SRR26545314,SRP305758,SAMN33758797,1831328,38267150734,38.27,310.0,100381.0,20895,17663,20204,23537,18304,21151,24660,PG18747_2.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18747.m64076_220826_143529.dc.q20.fastq.gz,NA18747,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_220826_143529.dc.q20.fastq.gz,SRR26545314,SRP305758,SAMN33758797,1717517,36384789825,36.38,79.0,94866.0,21184,17908,20530,23895,18579,21490,24994,PG18747_2.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18983.m64457e_220906_104717.dc.q20.fastq.gz,NA18983,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18983.m64457e_220906_104717.dc.q20.fastq.gz,SRR26545311,SRP305758,SAMN33758798,2411520,50447860405,50.45,93.0,67640.0,20919,17801,20258,23491,18402,21142,24541,PG18983.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18983.m64457e_220902_165459.dc.q20.fastq.gz,NA18983,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18983.m64457e_220902_165459.dc.q20.fastq.gz,SRR26545311,SRP305758,SAMN33758798,2420594,51186272600,51.19,34.0,76258.0,21146,18005,20525,23772,18627,21417,24804,PG18983.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18983.m64457e_220904_135104.dc.q20.fastq.gz,NA18983,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18983.m64457e_220904_135104.dc.q20.fastq.gz,SRR26545311,SRP305758,SAMN33758798,2309378,49331386607,49.33,306.0,81056.0,21361,18152,20764,24069,18810,21684,25111,PG18983.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA19043.m54329U_220918_114340.dc.q20.fastq.gz,NA19043,s3://human-pangenomics/working/HPRC/NA19043/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19043.m54329U_220918_114340.dc.q20.fastq.gz,SRR26545310,SRP305758,SAMN33758799,2316125,48707102911,48.71,91.0,69418.0,21029,17607,20246,23775,18330,21301,25103,PG19043.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA19043.m54329U_220920_065703.dc.q20.fastq.gz,NA19043,s3://human-pangenomics/working/HPRC/NA19043/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19043.m54329U_220920_065703.dc.q20.fastq.gz,SRR26545310,SRP305758,SAMN33758799,2391163,50490598694,50.49,210.0,87309.0,21115,17664,20329,23894,18394,21404,25224,PG19043.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA19043.m54329U_220916_162216.dc.q20.fastq.gz,NA19043,s3://human-pangenomics/working/HPRC/NA19043/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19043.m54329U_220916_162216.dc.q20.fastq.gz,SRR26545310,SRP305758,SAMN33758799,2389655,50925680464,50.93,87.0,69336.0,21310,17826,20542,24138,18574,21618,25465,PG19043.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20905.m64076_220916_183810.dc.q20.fastq.gz,NA20905,s3://human-pangenomics/working/HPRC/NA20905/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20905.m64076_220916_183810.dc.q20.fastq.gz,SRR26545307,SRP305758,SAMN33758801,2533646,50138285736,50.14,31.0,65430.0,19788,16519,19074,22434,17218,20086,23663,PG20905.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20905.m64076_220918_143117.dc.q20.fastq.gz,NA20905,s3://human-pangenomics/working/HPRC/NA20905/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20905.m64076_220918_143117.dc.q20.fastq.gz,SRR26545307,SRP305758,SAMN33758801,2559946,50753646069,50.75,76.0,69147.0,19826,16544,19114,22486,17251,20134,23719,PG20905.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20905.m64076_220914_214248.dc.q20.fastq.gz,NA20905,s3://human-pangenomics/working/HPRC/NA20905/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20905.m64076_220914_214248.dc.q20.fastq.gz,SRR26545307,SRP305758,SAMN33758801,2492570,51048888164,51.05,103.0,70280.0,20480,17106,19854,23313,17882,20905,24496,PG20905.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
m64076_210516_091844.hifi_reads.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m64076_210516_091844.hifi_reads.bam,SRR18158610,SRP305758,SAMN26267378,1434335,27532337755,27.53,86.0,49254.0,19195,16014,18446,21636,16660,19398,22815,HG00642.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210524_174516.hifi_reads.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m54329U_210524_174516.hifi_reads.bam,SRR18158610,SRP305758,SAMN26267378,1872206,37253071882,37.25,86.0,58561.0,19897,16571,19217,22526,17312,20226,23731,HG00642.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210520_213355.hifi_reads.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m64076_210520_213355.hifi_reads.bam,SRR18158610,SRP305758,SAMN26267378,1584710,31582049533,31.58,73.0,55280.0,19929,16590,19252,22571,17342,20270,23768,HG00642.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210522_082905.hifi_reads.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m64076_210522_082905.hifi_reads.bam,SRR18158610,SRP305758,SAMN26267378,1573487,31397468252,31.4,86.0,51866.0,19954,16572,19271,22642,17338,20311,23867,HG00642.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230531_221339_s3.hifi_reads.default.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m84046_230531_221339_s3.hifi_reads.default.bam,SRR29483231,SRP305758,SAMN26267378,2804349,52609914284,52.61,111.0,53665.0,18760,15656,17984,21135,16264,18927,22328,HG00642.HFSS_m84046_230531_221339_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m64076_200306_185917.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200306_185917.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1353905,26041896578,26.04,44.0,49803.0,19234,16739,18969,21696,17398,19748,22588,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200311_082315.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200311_082315.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1462110,29289007356,29.29,45.0,50257.0,20032,17344,19636,22397,17945,20385,23250,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200310_015720.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200310_015720.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1314550,26506907662,26.51,46.0,50256.0,20164,17467,19772,22536,18072,20520,23388,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200308_194406.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200308_194406.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1446864,29310691456,29.31,46.0,49891.0,20258,17537,19892,22696,18172,20670,23557,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m84046_230720_182350_s1.hifi_reads.bc2005.bam,HG01346,s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/m84046_230720_182350_s1.hifi_reads.bc2005.bam,SRR29483239,SRP305758,SAMN26267379,3730708,67031281657,67.03,76.0,68536.0,17967,15338,17299,20105,15796,18026,21068,HG01346.HFSS2_m84046_230720_182350_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m64076_200221_234426.ccs.bam,HG01361,s3://human-pangenomics/working/HPRC/HG01361/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200221_234426.ccs.bam,SRR13684281,SRP305758,SAMN17861235,352516,6760635369,6.76,45.0,42847.0,19178,18750,19745,20615,18952,19881,20718,HG01361.HiFiEx_f6,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_210525_000003.hifi_reads.bam,HG02132,s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_HiFi/m64076_210525_000003.hifi_reads.bam,SRR18158596,SRP305758,SAMN26267382,1005090,18987492433,18.99,85.0,54229.0,18891,16238,18343,21069,16577,19409,21507,HG02132_f345,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,SageELF,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210529_081414.hifi_reads.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m64076_210529_081414.hifi_reads.bam,SRR18158606,SRP305758,SAMN26267392,791363,13469495739,13.47,488.0,52020.0,17020,14014,16473,19483,14802,17468,20662,HG02135.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210602_215048.hifi_reads.bam,HG02135,s3://human-pangenomics/working/HPRC/HG02135/raw_data/PacBio_HiFi/m64076_210602_215048.hifi_reads.bam,SRR18158606,SRP305758,SAMN26267392,938959,16375648923,16.38,90.0,49107.0,17440,14407,16959,20003,15234,17968,21144,HG02135.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_200125_231256.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200125_231256.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1032799,19712196692,19.71,48.0,49634.0,19086,17321,18791,20528,17578,19101,20919,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200127_180545.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200127_180545.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1655490,31789384503,31.79,46.0,50471.0,19202,17393,18884,20665,17658,19206,21077,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200130_064345.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200130_064345.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1486566,28667205005,28.67,47.0,49612.0,19284,17469,18965,20743,17733,19284,21154,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64076_200129_001835.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200129_001835.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1574258,30466253940,30.47,48.0,48893.0,19352,17518,19022,20817,17785,19348,21236,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_210711_215946.hifi_reads.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/PacBio_HiFi/m54329U_210711_215946.hifi_reads.bam,SRR18158586,SRP305758,SAMN26267395,1652728,29062980186,29.06,86.0,51252.0,17584,14590,16868,19910,15230,17807,21124,HG02300.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210710_123004.hifi_reads.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/PacBio_HiFi/m54329U_210710_123004.hifi_reads.bam,SRR18158586,SRP305758,SAMN26267395,1909050,33800067777,33.8,86.0,53464.0,17705,14658,16983,20073,15321,17949,21313,HG02300.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210702_182525.hifi_reads.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/PacBio_HiFi/m54329U_210702_182525.hifi_reads.bam,SRR18158586,SRP305758,SAMN26267395,1710846,30358671051,30.36,408.0,54870.0,17744,14692,17017,20106,15347,17975,21331,HG02300.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230519_231055_s2.hifi_reads.default.bam,HG02300,s3://human-pangenomics/working/HPRC/HG02300/raw_data/PacBio_HiFi/m84046_230519_231055_s2.hifi_reads.default.bam,SRR29483139,SRP305758,SAMN26267395,2249313,39698841965,39.7,175.0,53764.0,17649,14640,16956,20011,15297,17906,21212,HG02300.HFSS_m84046_230519_231055_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
