deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
,m84091_230629_181009_s2.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230629_181009_s2.hifi_reads.bc1002.bam,SRR29405830,SRP305758,SAMN41021615,3126764,66196250958,66.2,77.0,66424.0,21170,16952,20015,24192,17909,21501,26127,0.550974,HG02392_PB1_m84091_230629_181009_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,21.4,,
,m84091_230705_171239_s1.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230705_171239_s1.hifi_reads.bc1002.bam,SRR29405829,SRP305758,SAMN41021615,3405708,70428529309,70.43,80.0,64312.0,20679,16660,19524,23524,17517,20915,25377,0.559166,HG02392_PB1_m84091_230705_171239_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,22.7,,
,m84091_230710_180033_s3.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1002.bam,SRR29405828,SRP305758,SAMN41021615,1837746,37690426700,37.69,110.0,69083.0,20509,16594,19347,23221,17383,20654,24998,0.587827,HG02392_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,12.2,,
,m84091_230727_143029_s4.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1002.bam,SRR29405827,SRP305758,SAMN41021615,252316,5031138131,5.03,448.0,52237.0,19939,16316,18819,22398,16974,19967,24015,0.716301,HG02392_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,1.6,,
,m84091_230817_153352_s4.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1002.bam,SRR29405825,SRP305758,SAMN41021615,711902,13184911846,13.18,235.0,53098.0,18520,15842,17738,20544,16304,18487,21703,0.653662,HG02392_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,4.3,,
,m84091_230707_183012_s4.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230707_183012_s4.hifi_reads.bc1016.bam,SRR29405824,SRP305758,SAMN41021657,4303764,97558541990,97.56,62.0,63871.0,22668,17966,21407,26047,19124,23125,28327,0.529556,HG02583_PB1_m84091_230707_183012_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,31.5,,
,m84091_230714_140949_s3.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230714_140949_s3.hifi_reads.bc1016.bam,SRR29405823,SRP305758,SAMN41021657,4617113,103636997807,103.64,70.0,74239.0,22446,17588,21245,25972,18888,23089,28314,0.518273,HG02583_PB1_m84091_230714_140949_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,33.4,,
,m84091_230707_175906_s3.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230707_175906_s3.hifi_reads.bc1015.bam,SRR29405811,SRP305758,SAMN41021631,5678941,112105606405,112.11,75.0,62381.0,19740,16442,18758,22106,17041,19750,23558,0.490205,HG03270_PB1_m84091_230707_175906_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,36.2,,
,m84091_230710_183139_s4.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230710_183139_s4.hifi_reads.bc1015.bam,SRR29405810,SRP305758,SAMN41021631,4451148,87910720528,87.91,102.0,63760.0,19750,16426,18741,22134,17028,19751,23619,0.49687,HG03270_PB1_m84091_230710_183139_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,28.4,,
,m84091_230721_145006_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230721_145006_s3.hifi_reads.bc1009.bam,SRR29405802,SRP305758,SAMN41021668,4731803,91700590557,91.7,109.0,62946.0,19379,15812,18566,22028,16681,19722,23552,0.540845,HG03369_PB1_m84091_230721_145006_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.6,,
,m84091_230727_135923_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230727_135923_s3.hifi_reads.bc1009.bam,SRR29405803,SRP305758,SAMN41021668,5065533,99031742869,99.03,84.0,62797.0,19550,16081,18597,22062,16806,19695,23620,0.538891,HG03369_PB1_m84091_230727_135923_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,31.9,,
,m84091_230712_170232_s2.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230712_170232_s2.hifi_reads.bc1020.bam,SRR29405786,SRP305758,SAMN41021645,3973911,89601336260,89.6,53.0,66232.0,22547,17663,21381,26167,19013,23261,28516,0.548279,HG03583_PB1_m84091_230712_170232_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,28.9,,
,m84091_230719_172335_s4.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230719_172335_s4.hifi_reads.bc1020.bam,SRR29405787,SRP305758,SAMN41021645,243,617846,0.0,129.0,4840.0,2542,1974,2512,3146,2251,2798,3414,1.0,HG03583_PB1_m84091_230719_172335_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,0.0,,
,m84091_230727_132817_s2.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230727_132817_s2.hifi_reads.bc1020.bam,SRR29405788,SRP305758,SAMN41021645,3275414,73592673188,73.59,70.0,63881.0,22468,17637,21312,26030,18957,23160,28344,0.558907,HG03583_PB1_m84091_230727_132817_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,23.7,,
,m84091_230817_153352_s4.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1020.bam,SRR29405789,SRP305758,SAMN41021645,658801,13823052723,13.82,374.0,58773.0,20982,16579,19701,24014,17589,21310,26145,0.632226,HG03583_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,4.5,,
,m84091_230712_163213_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230712_163213_s1.hifi_reads.bc1012.bam,SRR29405794,SRP305758,SAMN41021625,3458255,77942454192,77.94,52.0,70251.0,22538,17686,21435,26186,19059,23308,28475,0.524039,HG03874_PB1_m84091_230712_163213_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,25.1,,
,m84091_230719_155016_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230719_155016_s1.hifi_reads.bc1012.bam,SRR29405795,SRP305758,SAMN41021625,5328539,101158627114,101.16,89.0,64161.0,18984,15819,18096,21335,16431,19069,22707,0.529998,HG03874_PB1_m84091_230719_155016_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,32.6,,
,m84091_230731_130312_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230731_130312_s1.hifi_reads.bc1012.bam,SRR29405796,SRP305758,SAMN41021625,539213,12022114455,12.02,148.0,57091.0,22295,17588,21233,25872,18900,23025,28033,0.637241,HG03874_PB1_m84091_230731_130312_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,3.9,,
,m84091_230718_154039_s1.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230718_154039_s1.hifi_reads.bc1021.bam,SRR29405799,SRP305758,SAMN41021643,4689114,92320421358,92.32,82.0,64859.0,19688,16070,18745,22367,16866,19935,23961,0.498034,NA18505_PB1_m84091_230718_154039_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.8,,
,m84091_230721_152112_s4.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230721_152112_s4.hifi_reads.bc1021.bam,SRR29405800,SRP305758,SAMN41021643,4736916,92337453249,92.34,69.0,69044.0,19493,15964,18567,22079,16725,19706,23620,0.498859,NA18505_PB1_m84091_230721_152112_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.8,,
,m84091_230724_152950_s1.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230724_152950_s1.hifi_reads.bc1021.bam,SRR29405801,SRP305758,SAMN41021643,288191,5696115693,5.7,751.0,49844.0,19765,16137,18838,22460,16949,20034,24033,0.705993,NA18505_PB1_m84091_230724_152950_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,1.8,,
,m84091_230703_172326_s3.hifi_reads.bc1009.bam,NA18620,s3://human-pangenomics/working/HPRC/NA18620/raw_data/PacBio_HiFi/m84091_230703_172326_s3.hifi_reads.bc1009.bam,SRR29405784,SRP305758,SAMN41021618,5349692,105136485130,105.14,104.0,58609.0,19652,16365,18763,22098,16997,19747,23461,0.513579,NA18620_PB1_m84091_230703_172326_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,33.9,,
,m84091_230707_165735_s1.hifi_reads.bc1009.bam,NA18620,s3://human-pangenomics/working/HPRC/NA18620/raw_data/PacBio_HiFi/m84091_230707_165735_s1.hifi_reads.bc1009.bam,SRR29405783,SRP305758,SAMN41021618,5465594,106349153661,106.35,156.0,58414.0,19457,16264,18586,21805,16863,19517,23110,0.524469,NA18620_PB1_m84091_230707_165735_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,34.3,,
,m84091_230718_161058_s2.hifi_reads.bc1022.bam,NA19036,s3://human-pangenomics/working/HPRC/NA19036/raw_data/PacBio_HiFi/m84091_230718_161058_s2.hifi_reads.bc1022.bam,SRR29405781,SRP305758,SAMN41021642,5611450,99306434215,99.31,74.0,56042.0,17697,15044,16944,19750,15476,17676,20775,0.519188,NA19036_PB1_m84091_230718_161058_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,32.0,,
,m84091_230724_152950_s1.hifi_reads.bc1022.bam,NA19036,s3://human-pangenomics/working/HPRC/NA19036/raw_data/PacBio_HiFi/m84091_230724_152950_s1.hifi_reads.bc1022.bam,SRR29405780,SRP305758,SAMN41021642,5655541,100139779782,100.14,71.0,53891.0,17706,15053,16960,19764,15488,17695,20781,0.531641,NA19036_PB1_m84091_230724_152950_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,32.3,,
,m84091_230718_164204_s3.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230718_164204_s3.hifi_reads.bc1001.bam,SRR29405767,SRP305758,SAMN41021665,4578439,90080817427,90.08,137.0,63615.0,19675,16408,18760,22062,17029,19741,23447,0.528875,NA19835_PB1_m84091_230718_164204_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.1,,
,m84091_230724_160010_s2.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230724_160010_s2.hifi_reads.bc1001.bam,SRR29405766,SRP305758,SAMN41021665,4846730,95502198267,95.5,66.0,66428.0,19704,16425,18793,22106,17053,19779,23499,0.521698,NA19835_PB1_m84091_230724_160010_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,30.8,,
,m84091_230731_133332_s2.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230731_133332_s2.hifi_reads.bc1001.bam,SRR29405765,SRP305758,SAMN41021665,394796,7796745438,7.8,699.0,60316.0,19748,16451,18820,22170,17085,19828,23581,0.69203,NA19835_PB1_m84091_230731_133332_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,2.5,,
,m84091_230703_175432_s4.hifi_reads.bc1010.bam,NA20870,s3://human-pangenomics/working/HPRC/NA20870/raw_data/PacBio_HiFi/m84091_230703_175432_s4.hifi_reads.bc1010.bam,SRR29405761,SRP305758,SAMN41021623,6722715,110641518883,110.64,96.0,47805.0,16457,14186,15844,18207,14523,16416,18966,0.54063,NA20870_PB1_m84091_230703_175432_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,35.7,,
,m84091_230707_172800_s2.hifi_reads.bc1010.bam,NA20870,s3://human-pangenomics/working/HPRC/NA20870/raw_data/PacBio_HiFi/m84091_230707_172800_s2.hifi_reads.bc1010.bam,SRR29405756,SRP305758,SAMN41021623,6537864,107230122262,107.23,64.0,50922.0,16401,14159,15795,18128,14491,16353,18869,0.557738,NA20870_PB1_m84091_230707_172800_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,34.6,,
,m84091_230710_165908_s1.hifi_reads.bc1011.bam,NA21110,s3://human-pangenomics/working/HPRC/NA21110/raw_data/PacBio_HiFi/m84091_230710_165908_s1.hifi_reads.bc1011.bam,SRR29405755,SRP305758,SAMN41021624,3927286,89314005933,89.31,80.0,69776.0,22741,17833,21576,26520,19235,23562,28989,0.533006,NA21110_PB1_m84091_230710_165908_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,28.8,,
,m84091_230714_133843_s2.hifi_reads.bc1011.bam,NA21110,s3://human-pangenomics/working/HPRC/NA21110/raw_data/PacBio_HiFi/m84091_230714_133843_s2.hifi_reads.bc1011.bam,SRR29405754,SRP305758,SAMN41021624,3892054,88288802421,88.29,105.0,70255.0,22684,17806,21529,26390,19169,23455,28779,0.509037,NA21110_PB1_m84091_230714_133843_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,28.5,,
,m84091_230719_165228_s3.hifi_reads.bc1011.bam,NA21110,s3://human-pangenomics/working/HPRC/NA21110/raw_data/PacBio_HiFi/m84091_230719_165228_s3.hifi_reads.bc1011.bam,SRR29405757,SRP305758,SAMN41021624,640120,14404999640,14.4,396.0,72474.0,22503,17661,21320,26182,19023,23287,28673,0.612303,NA21110_PB1_m84091_230719_165228_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,4.6,,
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200710_174426.dc.q20.fastq.gz,m64043_200710_174426.ccs.bam,HG00438,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200710_174426.ccs.bam,SRR13684374,SRP305758,SAMN17861652,1519989,34896456183,34.9,46.0,50423.0,22958,19506,21728,25414,20003,22667,26976,,HG00438_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,8.0.0.80529,False,WUSTL_HPRC_HiFi_Year1,bam,PRJNA701308,11.3,,HG00438.m64043_200710_174426.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200710_174522.dc.q20.fastq.gz,m64136_200710_174522.ccs.bam,HG00621,s3://human-pangenomics/working/HPRC/HG00621/raw_data/PacBio_HiFi/m64136_200710_174522.ccs.bam,SRR13684373,SRP305758,SAMN17861653,1472593,32312653240,32.31,44.0,50331.0,21942,18576,20551,24261,19006,21436,25863,,HG00621_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,8.0.0.80529,False,WUSTL_HPRC_HiFi_Year1,bam,PRJNA701308,10.4,,HG00621.m64136_200710_174522.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200716_182902.dc.q20.fastq.gz,m64043_200716_182902.ccs.bam,HG00673,s3://human-pangenomics/working/HPRC/HG00673/raw_data/PacBio_HiFi/m64043_200716_182902.ccs.bam,SRR13684382,SRP305758,SAMN17861654,1395373,28919585361,28.92,47.0,49665.0,20725,17882,20173,23136,18376,20937,23944,,HG00673_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,8.0.0.80529,False,WUSTL_HPRC_HiFi_Year1,bam,PRJNA701308,9.3,,HG00673.m64043_200716_182902.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200702_173033.dc.q20.fastq.gz,m64043_200702_173033.ccs.bam,HG00735,s3://human-pangenomics/working/HPRC/HG00735/raw_data/PacBio_HiFi/m64043_200702_173033.ccs.bam,SRR13684381,SRP305758,SAMN17861655,1635278,36348091955,36.35,46.0,49688.0,22227,19624,21774,24357,20116,22356,25110,,HG00735_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,8.0.0.80529,False,WUSTL_HPRC_HiFi_Year1,bam,PRJNA701308,11.7,,HG00735.m64043_200702_173033.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200625_174949.dc.q20.fastq.gz,m64136_200625_174949.ccs.bam,HG00741,s3://human-pangenomics/working/HPRC/HG00741/raw_data/PacBio_HiFi/m64136_200625_174949.ccs.bam,SRR13684380,SRP305758,SAMN17861656,1268202,31305642912,31.31,45.0,50089.0,24685,21678,24172,27208,22246,24876,28087,,HG00741_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,8.0.0.80529,False,WUSTL_HPRC_HiFi_Year1,bam,PRJNA701308,10.1,,HG00741.m64136_200625_174949.dc.q20.fastq.gz
