filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG03195-2_S15_L003_R1_001.fastq.gz,HG03195,SRR30242355,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13509928125,4.36,0.57522,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L003_R1_001.fastq.gz,13.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15_L004_R1_001.fastq.gz,HG03195,SRR30242356,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13501792797,4.36,0.56572,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L004_R1_001.fastq.gz,13.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15i_L001_R1_001.fastq.gz,HG03195,SRR30242357,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,36917053749,11.91,0.469732,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L001_R1_001.fastq.gz,36.92,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15i_L002_R1_001.fastq.gz,HG03195,SRR30242358,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,41838825896,13.5,0.485264,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L002_R1_001.fastq.gz,41.84,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15i_L003_R1_001.fastq.gz,HG03195,SRR30242341,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,34794784186,11.22,0.51802,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L003_R1_001.fastq.gz,34.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15i_L004_R1_001.fastq.gz,HG03195,SRR30242340,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,29901590068,9.65,0.477419,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L004_R1_001.fastq.gz,29.9,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-1_S7_L001_R1_001.fastq.gz,HG03209,SRR30242338,SRP305758,PRJNA701308,SAMN33758793,HG03209-1_S7_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15485841647,5.0,0.527096,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L001_R1_001.fastq.gz,15.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-1_S7_L002_R1_001.fastq.gz,HG03209,SRR30242337,SRP305758,PRJNA701308,SAMN33758793,HG03209-1_S7_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15915046864,5.13,0.553008,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L002_R1_001.fastq.gz,15.92,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-1_S7_L003_R1_001.fastq.gz,HG03209,SRR30242221,SRP305758,PRJNA701308,SAMN33758793,HG03209-1_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14757163472,4.76,0.554386,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L003_R1_001.fastq.gz,14.76,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-1_S7_L004_R1_001.fastq.gz,HG03209,SRR30242220,SRP305758,PRJNA701308,SAMN33758793,HG03209-1_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15315851335,4.94,0.588467,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L004_R1_001.fastq.gz,15.32,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-2_S15_L001_R1_001.fastq.gz,HG03209,SRR30242219,SRP305758,PRJNA701308,SAMN33758793,HG03209-2_S15_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11880470588,3.83,0.616049,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L001_R1_001.fastq.gz,11.88,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-2_S15_L002_R1_001.fastq.gz,HG03209,SRR30242336,SRP305758,PRJNA701308,SAMN33758793,HG03209-2_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12222747126,3.94,0.593427,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L002_R1_001.fastq.gz,12.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-2_S15_L003_R1_001.fastq.gz,HG03209,SRR30242239,SRP305758,PRJNA701308,SAMN33758793,HG03209-2_S15_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11395230541,3.68,0.599817,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L003_R1_001.fastq.gz,11.4,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03209-2_S15_L004_R1_001.fastq.gz,HG03209,SRR30242238,SRP305758,PRJNA701308,SAMN33758793,HG03209-2_S15_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11780225528,3.8,0.587912,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L004_R1_001.fastq.gz,11.78,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-1_S4_L001_R1_001.fastq.gz,HG03225,SRR30242237,SRP305758,PRJNA701308,SAMN33621957,HG03225-1_S4_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13264492114,4.28,0.618107,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L001_R1_001.fastq.gz,13.26,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-1_S4_L002_R1_001.fastq.gz,HG03225,SRR30242236,SRP305758,PRJNA701308,SAMN33621957,HG03225-1_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13551937789,4.37,0.57144,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L002_R1_001.fastq.gz,13.55,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-1_S4_L003_R1_001.fastq.gz,HG03225,SRR30242234,SRP305758,PRJNA701308,SAMN33621957,HG03225-1_S4_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12982900077,4.19,0.580506,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L003_R1_001.fastq.gz,12.98,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-1_S4_L004_R1_001.fastq.gz,HG03225,SRR30242233,SRP305758,PRJNA701308,SAMN33621957,HG03225-1_S4_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13208233630,4.26,0.563984,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L004_R1_001.fastq.gz,13.21,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-2_S12_L001_R1_001.fastq.gz,HG03225,SRR30242232,SRP305758,PRJNA701308,SAMN33621957,HG03225-2_S12_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13753800959,4.44,0.589349,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L001_R1_001.fastq.gz,13.75,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-2_S12_L002_R1_001.fastq.gz,HG03225,SRR30242231,SRP305758,PRJNA701308,SAMN33621957,HG03225-2_S12_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14081546800,4.54,0.568515,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L002_R1_001.fastq.gz,14.08,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-2_S12_L003_R1_001.fastq.gz,HG03225,SRR30242230,SRP305758,PRJNA701308,SAMN33621957,HG03225-2_S12_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13415679158,4.33,0.569739,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L003_R1_001.fastq.gz,13.42,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03225-2_S12_L004_R1_001.fastq.gz,HG03225,SRR30242229,SRP305758,PRJNA701308,SAMN33621957,HG03225-2_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13747816543,4.43,0.617625,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L004_R1_001.fastq.gz,13.75,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-1_S18_L001_R1_001.fastq.gz,HG03470,SRR30242223,SRP305758,PRJNA701308,SAMN37797110,HG03470-1_S18_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11849763503,3.82,0.594815,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L001_R1_001.fastq.gz,11.85,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-1_S18_L002_R1_001.fastq.gz,HG03470,SRR30242222,SRP305758,PRJNA701308,SAMN37797110,HG03470-1_S18_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12135092146,3.91,0.600467,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L002_R1_001.fastq.gz,12.14,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-1_S18_L003_R1_001.fastq.gz,HG03470,SRR30242319,SRP305758,PRJNA701308,SAMN37797110,HG03470-1_S18_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11634327328,3.75,0.594667,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L003_R1_001.fastq.gz,11.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-1_S18_L004_R1_001.fastq.gz,HG03470,SRR30242318,SRP305758,PRJNA701308,SAMN37797110,HG03470-1_S18_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11860368970,3.83,0.6004,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L004_R1_001.fastq.gz,11.86,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-2_S26_L001_R1_001.fastq.gz,HG03470,SRR30242317,SRP305758,PRJNA701308,SAMN37797110,HG03470-2_S26_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9587897548,3.09,0.620073,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L001_R1_001.fastq.gz,9.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-2_S26_L002_R1_001.fastq.gz,HG03470,SRR30242218,SRP305758,PRJNA701308,SAMN37797110,HG03470-2_S26_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9825240348,3.17,0.572677,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L002_R1_001.fastq.gz,9.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-2_S26_L003_R1_001.fastq.gz,HG03470,SRR30242217,SRP305758,PRJNA701308,SAMN37797110,HG03470-2_S26_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9358371465,3.02,0.598062,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L003_R1_001.fastq.gz,9.36,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03470-2_S26_L004_R1_001.fastq.gz,HG03470,SRR30242216,SRP305758,PRJNA701308,SAMN37797110,HG03470-2_S26_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9560358443,3.08,0.603151,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L004_R1_001.fastq.gz,9.56,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-1_S24_L001_R1_001.fastq.gz,HG03742,SRR30242335,SRP305758,PRJNA701308,SAMN37797111,HG03742-1_S24_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,6754019188,2.18,0.650114,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-1_S24_L001_R1_001.fastq.gz,6.75,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-1_S24_L002_R1_001.fastq.gz,HG03742,SRR30242334,SRP305758,PRJNA701308,SAMN37797111,HG03742-1_S24_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,7071031529,2.28,0.612799,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-1_S24_L002_R1_001.fastq.gz,7.07,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-1_S24_L003_R1_001.fastq.gz,HG03742,SRR30242332,SRP305758,PRJNA701308,SAMN37797111,HG03742-1_S24_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,7069840467,2.28,0.633073,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-1_S24_L003_R1_001.fastq.gz,7.07,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-1_S24_L004_R1_001.fastq.gz,HG03742,SRR30242331,SRP305758,PRJNA701308,SAMN37797111,HG03742-1_S24_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,7012952628,2.26,0.632801,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-1_S24_L004_R1_001.fastq.gz,7.01,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-2_S32_L001_R1_001.fastq.gz,HG03742,SRR30242330,SRP305758,PRJNA701308,SAMN37797111,HG03742-2_S32_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18877366518,6.09,0.500177,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-2_S32_L001_R1_001.fastq.gz,18.88,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-2_S32_L002_R1_001.fastq.gz,HG03742,SRR30242329,SRP305758,PRJNA701308,SAMN37797111,HG03742-2_S32_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20557546849,6.63,0.551993,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-2_S32_L002_R1_001.fastq.gz,20.56,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-2_S32_L003_R1_001.fastq.gz,HG03742,SRR30242328,SRP305758,PRJNA701308,SAMN37797111,HG03742-2_S32_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20566876467,6.63,0.525506,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-2_S32_L003_R1_001.fastq.gz,20.57,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03742-2_S32_L004_R1_001.fastq.gz,HG03742,SRR30242327,SRP305758,PRJNA701308,SAMN37797111,HG03742-2_S32_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20431898061,6.59,0.508401,s3://human-pangenomics/working/HPRC/HG03742/raw_data/hic/HG03742-2_S32_L004_R1_001.fastq.gz,20.43,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-1_S8_L001_R1_001.fastq.gz,NA18522,SRR30242315,SRP305758,PRJNA701308,SAMN33758796,NA18522-1_S8_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12670729097,4.09,0.572991,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-1_S8_L001_R1_001.fastq.gz,12.67,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-1_S8_L002_R1_001.fastq.gz,NA18522,SRR30242167,SRP305758,PRJNA701308,SAMN33758796,NA18522-1_S8_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13095838677,4.22,0.558825,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-1_S8_L002_R1_001.fastq.gz,13.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-1_S8_L003_R1_001.fastq.gz,NA18522,SRR30242166,SRP305758,PRJNA701308,SAMN33758796,NA18522-1_S8_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12187989591,3.93,0.611446,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-1_S8_L003_R1_001.fastq.gz,12.19,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-1_S8_L004_R1_001.fastq.gz,NA18522,SRR30242165,SRP305758,PRJNA701308,SAMN33758796,NA18522-1_S8_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12630827955,4.07,0.608723,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-1_S8_L004_R1_001.fastq.gz,12.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-2_S16_L001_R1_001.fastq.gz,NA18522,SRR30242164,SRP305758,PRJNA701308,SAMN33758796,NA18522-2_S16_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16313555116,5.26,0.571952,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-2_S16_L001_R1_001.fastq.gz,16.31,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-2_S16_L002_R1_001.fastq.gz,NA18522,SRR30242163,SRP305758,PRJNA701308,SAMN33758796,NA18522-2_S16_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16717750885,5.39,0.578408,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-2_S16_L002_R1_001.fastq.gz,16.72,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-2_S16_L003_R1_001.fastq.gz,NA18522,SRR30242313,SRP305758,PRJNA701308,SAMN33758796,NA18522-2_S16_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15608912229,5.04,0.569439,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-2_S16_L003_R1_001.fastq.gz,15.61,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18522-2_S16_L004_R1_001.fastq.gz,NA18522,SRR30242312,SRP305758,PRJNA701308,SAMN33758796,NA18522-2_S16_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16150293852,5.21,0.580577,s3://human-pangenomics/working/HPRC/NA18522/raw_data/hic/NA18522-2_S16_L004_R1_001.fastq.gz,16.15,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18570-1_S6_L001_R1_001.fastq.gz,NA18570,SRR30242159,SRP305758,PRJNA701308,SAMN37797086,NA18570-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11128098122,3.59,0.601569,s3://human-pangenomics/working/HPRC/NA18570/raw_data/hic/NA18570-1_S6_L001_R1_001.fastq.gz,11.13,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA18570-1_S6_L002_R1_001.fastq.gz,NA18570,SRR30242158,SRP305758,PRJNA701308,SAMN37797086,NA18570-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12088124186,3.9,0.597847,s3://human-pangenomics/working/HPRC/NA18570/raw_data/hic/NA18570-1_S6_L002_R1_001.fastq.gz,12.09,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
