accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,filename,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,sample_ID,path,production,data_type,MM_tag,coverage,ntsm_score,ccs_algorithm
,SRP305758,,SAMN17861232,HG01123_HiFiEx_f2_dc_m54329U_200205_002609,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01123.m54329U_200205_002609.dc.q20.fastq.gz,1776251,29550216030,29.55,27,49327,16636,14962,16431,18105,15265,16777,18504,HG01123,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200205_002609.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,9.53,0.601095,
,SRP305758,,SAMN17861232,HG01123_HiFiEx_f2_dc_m54329U_200206_215926,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01123.m54329U_200206_215926.dc.q20.fastq.gz,2292124,38876866582,38.88,40,50349,16961,15237,16733,18434,15537,17082,18839,HG01123,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200206_215926.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.54,0.566867,
,SRP305758,,SAMN17861659,HG01175_lib1_dc_m64043_200618_201934,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01175.m64043_200618_201934.dc.q20.fastq.gz,1626225,35576801432,35.58,45,52863,21876,19287,21187,23824,19682,21749,24678,HG01175,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01175/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01175.m64043_200618_201934.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.48,0.59636,
,SRP305758,,SAMN17861659,HG01175_lib1_dc_m64043_200620_173220,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01175.m64043_200620_173220.dc.q20.fastq.gz,1821083,40047205157,40.05,26,51515,21990,19354,21278,23963,19758,21854,24844,HG01175,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01175/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01175.m64043_200620_173220.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.92,0.586376,
,SRP305758,,SAMN17861659,HG01175_lib1_dc_m64043_200621_234442,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01175.m64043_200621_234442.dc.q20.fastq.gz,1501355,32834445039,32.83,43,50578,21869,19289,21163,23774,19680,21718,24645,HG01175,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01175/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01175.m64043_200621_234442.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.59,0.581734,
,SRP305758,,SAMN17861659,HG01175_lib1_dc_m64043_200623_060946,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01175.m64043_200623_060946.dc.q20.fastq.gz,1546575,33858545661,33.86,32,52501,21892,19300,21184,23800,19690,21739,24679,HG01175,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01175/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01175.m64043_200623_060946.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.92,0.593138,
,SRP305758,,SAMN17861233,HG01258.HiFiEx_f1_dc_m64076_200306_185917,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01258.m64076_200306_185917.dc.q20.fastq.gz,1615435,31362647658,31.36,2,50799,19414,16849,19096,21875,17503,19890,22779,HG01258,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200306_185917.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.12,0.596667,
,SRP305758,,SAMN17861233,HG01258.HiFiEx_f1_dc_m64076_200308_194406,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01258.m64076_200308_194406.dc.q20.fastq.gz,1745900,35613490160,35.61,27,51099,20398,17630,20006,22834,18262,20792,23703,HG01258,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200308_194406.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.49,0.618202,
,SRP305758,,SAMN17861233,HG01258.HiFiEx_f1_dc_m64076_200310_015720,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01258.m64076_200310_015720.dc.q20.fastq.gz,1531648,31105558625,31.11,21,50818,20308,17566,19893,22688,18176,20651,23554,HG01258,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200310_015720.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.04,0.595969,
,SRP305758,,SAMN17861233,HG01258.HiFiEx_f1_dc_m64076_200311_082315,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01258.m64076_200311_082315.dc.q20.fastq.gz,1718001,34679641675,34.68,39,51684,20186,17444,19763,22559,18052,20524,23433,HG01258,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200311_082315.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.19,0.576435,
,SRP305758,,SAMN17861234,HG01358_HiFiEx_f1_dc_m64076_200201_051547,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01358.m64076_200201_051547.dc.q20.fastq.gz,1889708,35466097087,35.47,44,52232,18768,16741,18412,20414,17102,18840,20976,HG01358,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200201_051547.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.44,0.595663,
,SRP305758,,SAMN17861234,HG01358_HiFiEx_f1_dc_m64076_200203_181219,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01358.m64076_200203_181219.dc.q20.fastq.gz,2110098,38889253476,38.89,40,50829,18430,16465,18116,20071,16829,18535,20616,HG01358,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200203_181219.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.55,0.567459,
,SRP305758,,SAMN17861234,HG01358_HiFiEx_f1_dc_m64076_200206_215943,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01358.m64076_200206_215943.dc.q20.fastq.gz,1852835,33967498168,33.97,24,50236,18332,16387,18033,19976,16754,18454,20522,HG01358,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200206_215943.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.96,0.570297,
,SRP305758,,SAMN17861234,HG01358_HiFiEx_f1_dc_m64076_200208_041234,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01358.m64076_200208_041234.dc.q20.fastq.gz,1707479,31470727198,31.47,30,50481,18431,16471,18124,20057,16835,18538,20591,HG01358,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200208_041234.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.15,0.607092,
,SRP305758,,SAMN17861235,HG01361.HiFiEx_f2_dc_m54329U_200306_185930,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01361.m54329U_200306_185930.dc.q20.fastq.gz,1938073,38974377007,38.97,42,50463,20109,18001,19692,21793,18331,20110,22343,HG01361,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200306_185930.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.57,0.58687,
,SRP305758,,SAMN17861235,HG01361.HiFiEx_f2_dc_m54329U_200308_194417,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01361.m54329U_200308_194417.dc.q20.fastq.gz,1962004,39202847903,39.2,61,50385,19981,17885,19563,21650,18215,19980,22197,HG01361,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200308_194417.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.65,0.606733,
,SRP305758,,SAMN17861235,HG01361.HiFiEx_f2_dc_m54329U_200310_015838,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01361.m54329U_200310_015838.dc.q20.fastq.gz,1668015,33755045933,33.76,43,50492,20236,18087,19812,21949,18426,20246,22510,HG01361,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200310_015838.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.89,0.591539,
,SRP305758,,SAMN17861235,HG01361.HiFiEx_f2_dc_m54329U_200311_082605,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01361.m54329U_200311_082605.dc.q20.fastq.gz,1675695,33821162534,33.82,7,50586,20183,18046,19761,21885,18382,20190,22446,HG01361,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200311_082605.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.91,0.618869,
,SRP305758,,SAMN17861235,HG01361.HiFiEx_f6_dc_m64076_200221_234426,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01361.m64076_200221_234426.dc.q20.fastq.gz,428609,8249206656,8.25,14,46995,19246,18781,19754,20609,18965,19882,20709,HG01361,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m64076_200221_234426.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,2.66,0.68275,
,SRP305758,,SAMN17861236,HG01891.HiFiEx_f2_dc_m54329U_200124_193652,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01891.m54329U_200124_193652.dc.q20.fastq.gz,1873382,31900614073,31.9,34,43654,17028,15797,16876,18105,15944,17049,18296,HG01891,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200124_193652.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.29,0.625835,
,SRP305758,,SAMN17861236,HG01891.HiFiEx_f2_dc_m54329U_200127_180554,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01891.m54329U_200127_180554.dc.q20.fastq.gz,2069957,35328004617,35.33,47,43001,17067,15831,16919,18151,15978,17092,18341,HG01891,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200127_180554.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.4,0.595337,
,SRP305758,,SAMN17861236,HG01891.HiFiEx_f2_dc_m54329U_200129_001928,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01891.m54329U_200129_001928.dc.q20.fastq.gz,2071023,35222714046,35.22,21,46047,17007,15772,16853,18085,15919,17027,18278,HG01891,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200129_001928.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.36,0.596182,
,SRP305758,,SAMN17861236,HG01891.HiFiEx_f2_dc_m54329U_200130_064539,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01891.m54329U_200130_064539.dc.q20.fastq.gz,1911407,32682363569,32.68,49,44835,17098,15857,16949,18189,16006,17126,18382,HG01891,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200130_064539.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.54,0.597791,
,SRP305758,,SAMN17861660,HG01928_lib1_dc_m64043_200612_200936,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01928.m64043_200612_200936.dc.q20.fastq.gz,1414380,33638482190,33.64,44,52290,23783,20998,23241,26064,21472,23865,26868,HG01928,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01928/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01928.m64043_200612_200936.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.85,0.572465,
,SRP305758,,SAMN17861660,HG01928_lib1_dc_m64043_200614_191756,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01928.m64043_200614_191756.dc.q20.fastq.gz,1437079,33960304834,33.96,42,51592,23631,20916,23123,25854,21379,23717,26621,HG01928,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01928/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01928.m64043_200614_191756.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.95,0.574754,
,SRP305758,,SAMN17861660,HG01928_lib1_dc_m64043_200616_013031,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01928.m64043_200616_013031.dc.q20.fastq.gz,1291991,30652322742,30.65,45,52869,23724,20934,23171,26037,21409,23798,26847,HG01928,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01928/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01928.m64043_200616_013031.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,9.89,0.606715,
,SRP305758,,SAMN17861660,HG01928_lib1_dc_m64043_200617_075530,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01928.m64043_200617_075530.dc.q20.fastq.gz,1390977,33133623402,33.13,44,51243,23820,21008,23252,26135,21483,23882,26955,HG01928,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01928/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01928.m64043_200617_075530.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.69,0.616885,
,SRP305758,,SAMN17861661,HG01952_lib1_dc_m64136_200612_201033,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01952.m64136_200612_201033.dc.q20.fastq.gz,1820039,39134161142,39.13,39,50942,21501,18591,20571,23771,18969,21304,24808,HG01952,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01952/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01952.m64136_200612_201033.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.62,0.59862,
,SRP305758,,SAMN17861661,HG01952_lib1_dc_m64136_200614_192134,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01952.m64136_200614_192134.dc.q20.fastq.gz,1820806,39132691081,39.13,24,50177,21491,18594,20565,23752,18971,21287,24783,HG01952,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01952/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01952.m64136_200614_192134.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.62,0.60013,
,SRP305758,,SAMN17861661,HG01952_lib1_dc_m64136_200616_013426,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01952.m64136_200616_013426.dc.q20.fastq.gz,1803046,38781404521,38.78,40,50937,21508,18585,20548,23785,18962,21281,24874,HG01952,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01952/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01952.m64136_200616_013426.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.51,0.634017,
,SRP305758,,SAMN17861661,HG01952_lib1_dc_m64136_200617_080019,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01952.m64136_200617_080019.dc.q20.fastq.gz,1706010,36769011771,36.77,44,50942,21552,18610,20589,23838,18992,21329,24931,HG01952,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01952/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01952.m64136_200617_080019.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.86,0.602067,
,SRP305758,,SAMN17861662,HG01978_lib1_dc_m64136_200530_164818,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01978.m64136_200530_164818.dc.q20.fastq.gz,1437014,37984471499,37.98,7,51726,26432,22972,25594,29160,23574,26445,30356,HG01978,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01978/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01978.m64136_200530_164818.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.25,0.557189,
,SRP305758,,SAMN17861662,HG01978_lib1_dc_m64136_200602_153012,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01978.m64136_200602_153012.dc.q20.fastq.gz,1413877,37741115139,37.74,26,51953,26693,23205,25874,29478,23816,26736,30651,HG01978,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01978/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01978.m64136_200602_153012.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.17,0.564085,
