sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
NA20805,SRR23732281,SRP305758,PRJNA701308,SAMN33621962,m64136_220728_160902-bc1020.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA20805/raw_data/PacBio_HiFi/m64136_220728_160902-bc1020.5mc.hifi_reads.bam,unaligned reads,13.3,14.81,1997924.0,41329526305.0,20686.0,139.0,69098.0,19207.0,20776.0,22588.0,18940.0,20477.0,22231.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,NA20805_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,NA20805.m64136_220728_160902.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20805/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20805.m64136_220728_160902.dc.q20.fastq.gz,True,True,True,41.33
HG00140,SRR23732295,SRP305758,PRJNA701308,SAMN33621941,m64136_220715_182717-bc1018.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64136_220715_182717-bc1018.5mc.hifi_reads.bam,unaligned reads,10.4,11.91,1465069.0,32183433807.0,21967.0,199.0,72755.0,19094.0,21721.0,25959.0,18553.0,20771.0,24326.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00140_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00140.m64136_220715_182717.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00140/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00140.m64136_220715_182717.dc.q20.fastq.gz,True,True,True,32.18
HG00323,SRR23732294,SRP305758,PRJNA701308,SAMN33621942,m64136_220710_175208-bc1016.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64136_220710_175208-bc1016.5mc.hifi_reads.bam,unaligned reads,10.9,12.17,1775333.0,33941426923.0,19118.0,52.0,62063.0,16692.0,19270.0,22381.0,16209.0,18393.0,21456.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00323.m64136_220710_175208.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00323/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00323.m64136_220710_175208.dc.q20.fastq.gz,True,True,True,33.94
HG00597,SRR23732280,SRP305758,PRJNA701308,SAMN33621944,m64043_211212_045901-bc1021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211212_045901-bc1021.5mc.hifi_reads.bam,unaligned reads,10.8,13.0,1586624.0,33361982455.0,21027.0,62.0,54098.0,19260.0,20789.0,22926.0,19052.0,20458.0,22436.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00597_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00597.m64043_211212_045901.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00597/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00597.m64043_211212_045901.dc.q20.fastq.gz,True,True,True,33.36
HG01261,SRR23732278,SRP305758,PRJNA701308,SAMN33621946,m64136_211107_050725-bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01261/raw_data/PacBio_HiFi/m64136_211107_050725-bc1001.5mc.hifi_reads.bam,unaligned reads,10.4,12.77,1514497.0,32158315632.0,21233.0,170.0,64761.0,18510.0,20474.0,24807.0,18194.0,19824.0,23063.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01261_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG01261.m64136_211107_050725.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01261/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01261.m64136_211107_050725.dc.q20.fastq.gz,True,True,True,32.16
HG01975,SRR23732277,SRP305758,PRJNA701308,SAMN33621947,m64043_211115_222749-bc1003.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01975/raw_data/PacBio_HiFi/m64043_211115_222749-bc1003.5mc.hifi_reads.bam,unaligned reads,9.4,10.5,1481915.0,29243979674.0,19733.0,818.0,60746.0,17828.0,19276.0,21558.0,17640.0,18930.0,20876.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01975_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG01975.m64043_211115_222749.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01975/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01975.m64043_211115_222749.dc.q20.fastq.gz,True,True,True,29.24
HG02056,SRR23732275,SRP305758,PRJNA701308,SAMN33621949,m64136_211118_185339-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02056/raw_data/PacBio_HiFi/m64136_211118_185339-bc1009.5mc.hifi_reads.bam,unaligned reads,9.4,11.68,1468626.0,29158250441.0,19854.0,122.0,51507.0,18083.0,19712.0,22301.0,17756.0,19247.0,21406.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02056_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02056.m64136_211118_185339.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02056/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02056.m64136_211118_185339.dc.q20.fastq.gz,True,True,True,29.16
HG02155,SRR23732293,SRP305758,PRJNA701308,SAMN33621951,m64136_220703_150713-bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220703_150713-bc1012.5mc.hifi_reads.bam,unaligned reads,10.1,12.01,1596721.0,31298698030.0,19601.0,61.0,56609.0,17196.0,19308.0,22847.0,16826.0,18592.0,21674.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02155_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02155.m64136_220703_150713.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02155/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02155.m64136_220703_150713.dc.q20.fastq.gz,True,True,True,31.3
HG02258,SRR23732292,SRP305758,PRJNA701308,SAMN33621952,m64043_220114_181052-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_220114_181052-bc1011.5mc.hifi_reads.bam,unaligned reads,2.2,2.46,333250.0,6878212374.0,20639.0,217.0,47039.0,18935.0,20497.0,22571.0,18686.0,20163.0,22078.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02258_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02056.m64043_220114_181052.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02258.m64043_220114_181052.dc.q20.fastq.gz,True,True,True,6.88
HG02976,SRR23732289,SRP305758,PRJNA701308,SAMN33621955,m64043_220617_195135-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220617_195135-bc1009.5mc.hifi_reads.bam,unaligned reads,11.4,12.51,1765009.0,35330491836.0,20017.0,396.0,53116.0,18347.0,19941.0,21988.0,18072.0,19589.0,21498.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02976_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02976.m64043_220617_195135.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02976/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02976.m64043_220617_195135.dc.q20.fastq.gz,True,True,True,35.33
HG03195,SRR23732288,SRP305758,PRJNA701308,SAMN33621956,m64043_220726_203720-bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64043_220726_203720-bc1010.5mc.hifi_reads.bam,unaligned reads,0.9,1.02,117862.0,2810055296.0,23841.0,894.0,57429.0,21539.0,23799.0,26818.0,21102.0,23205.0,25986.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03195_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03195.m64043_220726_203720.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64043_220726_203720.dc.q20.fastq.gz,True,True,True,2.81
HG03225,SRR23732287,SRP305758,PRJNA701308,SAMN33621957,m64136_220518_004520-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64136_220518_004520-bc1008.5mc.hifi_reads.bam,unaligned reads,8.7,10.19,1261872.0,26980532443.0,21381.0,83.0,56904.0,19083.0,21321.0,24508.0,18637.0,20656.0,23529.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03225_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03225.m64136_220518_004520.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64136_220518_004520.dc.q20.fastq.gz,True,True,True,26.98
NA18971,SRR23732282,SRP305758,PRJNA701308,SAMN33621961,m64043_220701_181144-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/m64043_220701_181144-bc1011.5mc.hifi_reads.bam,unaligned reads,11.0,12.61,1642606.0,34029092180.0,20716.0,61.0,62433.0,18582.0,20932.0,23785.0,18018.0,20255.0,22941.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,NA18971_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,NA18971.m64043_220701_181144.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220701_181144.dc.q20.fastq.gz,True,True,True,34.03
HG00140,,SRP305758,PRJNA701308,,m84081_230628_194051_s3.hifi_reads.bc1018.bam,bam,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m84081_230628_194051_s3.hifi_reads.bc1018.bam,unaligned reads,9.6,,1456225.0,29738949475.0,20421.0,307.0,58382.0,18360.0,20178.0,22789.0,18021.0,19687.0,21981.0,0.599508,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00140_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,29.74
HG00140,,SRP305758,PRJNA701308,,m84081_230628_201157_s4.hifi_reads.bc1018.bam,bam,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m84081_230628_201157_s4.hifi_reads.bc1018.bam,unaligned reads,10.2,,1538629.0,31578187956.0,20523.0,216.0,64079.0,18409.0,20255.0,22952.0,18060.0,19748.0,22092.0,0.589587,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00140_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,31.58
HG00323,,SRP305758,PRJNA701308,,m84081_230623_212309_s3.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230623_212309_s3.hifi_reads.bc1016.bam,unaligned reads,3.2,,533910.0,9997409444.0,18724.0,258.0,50192.0,16432.0,18725.0,21786.0,16026.0,17954.0,20895.0,0.656642,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,10.0
HG00323,,SRP305758,PRJNA701308,,m84081_230623_215414_s4.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230623_215414_s4.hifi_reads.bc1016.bam,unaligned reads,3.2,,524309.0,9863259338.0,18811.0,135.0,51303.0,16484.0,18833.0,21920.0,16067.0,18045.0,21023.0,0.681963,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,9.86
HG00323,,SRP305758,PRJNA701308,,m84081_230624_203119_s1.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230624_203119_s1.hifi_reads.bc1016.bam,unaligned reads,3.0,,491044.0,9265701969.0,18869.0,230.0,53584.0,16519.0,18908.0,22016.0,16089.0,18099.0,21111.0,0.650287,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,9.27
HG00323,,SRP305758,PRJNA701308,,m84081_230624_210225_s2.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230624_210225_s2.hifi_reads.bc1016.bam,unaligned reads,3.2,,523950.0,9868682219.0,18835.0,228.0,52752.0,16494.0,18861.0,21973.0,16074.0,18059.0,21066.0,0.690611,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,9.87
HG00323,,SRP305758,PRJNA701308,,m84081_230624_213331_s3.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230624_213331_s3.hifi_reads.bc1016.bam,unaligned reads,4.7,,766159.0,14435835846.0,18841.0,208.0,58203.0,16491.0,18872.0,21990.0,16069.0,18060.0,21073.0,0.635922,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,14.44
HG00323,,SRP305758,PRJNA701308,,m84081_230624_220437_s4.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m84081_230624_220437_s4.hifi_reads.bc1016.bam,unaligned reads,4.3,,697824.0,13179281613.0,18886.0,70.0,51131.0,16525.0,18931.0,22049.0,16092.0,18114.0,21133.0,0.670761,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,13.18
HG00408,,SRP305758,PRJNA701308,,m84081_230721_175633_s1.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m84081_230721_175633_s1.hifi_reads.bc1002.bam,unaligned reads,9.8,,1629303.0,30381631440.0,18647.0,238.0,50555.0,16550.0,18032.0,21082.0,16320.0,17609.0,19846.0,0.567409,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00408_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,30.38
HG00408,,SRP305758,PRJNA701308,,m84081_230721_182654_s2.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m84081_230721_182654_s2.hifi_reads.bc1002.bam,unaligned reads,10.2,,1688822.0,31532317955.0,18671.0,98.0,53262.0,16568.0,18055.0,21133.0,16336.0,17629.0,19901.0,0.60754,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00408_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,31.53
HG00597,,SRP305758,PRJNA701308,,m84081_230721_175633_s1.hifi_reads.bc1021.bam,bam,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m84081_230721_175633_s1.hifi_reads.bc1021.bam,unaligned reads,11.0,,2040516.0,34174323974.0,16747.0,77.0,63621.0,15200.0,16110.0,17173.0,15074.0,15919.0,16877.0,0.595242,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00597_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,34.17
HG00597,,SRP305758,PRJNA701308,,m84081_230721_182654_s2.hifi_reads.bc1021.bam,bam,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m84081_230721_182654_s2.hifi_reads.bc1021.bam,unaligned reads,11.4,,2101855.0,35257513965.0,16774.0,204.0,60300.0,15208.0,16122.0,17194.0,15080.0,15929.0,16891.0,0.583679,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00597_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,35.26
HG01192,,SRP305758,PRJNA701308,,m84081_230630_201015_s3.hifi_reads.default.bam,bam,s3://human-pangenomics/working/HPRC/HG01192/raw_data/PacBio_HiFi/m84081_230630_201015_s3.hifi_reads.default.bam,unaligned reads,11.5,,1832760.0,35697807831.0,19477.0,221.0,47954.0,17874.0,19430.0,21395.0,17602.0,19093.0,20930.0,0.583267,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01192_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,35.7
HG01192,,SRP305758,PRJNA701308,,m84081_230630_204121_s4.hifi_reads.default.bam,bam,s3://human-pangenomics/working/HPRC/HG01192/raw_data/PacBio_HiFi/m84081_230630_204121_s4.hifi_reads.default.bam,unaligned reads,13.1,,2063897.0,40551537988.0,19648.0,199.0,62582.0,17993.0,19583.0,21617.0,17715.0,19231.0,21125.0,0.58624,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01192_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,40.55
HG01261,,SRP305758,PRJNA701308,,m84081_230721_185800_s3.hifi_reads.bc2024.bam,bam,s3://human-pangenomics/working/HPRC/HG01261/raw_data/PacBio_HiFi/m84081_230721_185800_s3.hifi_reads.bc2024.bam,unaligned reads,12.9,,2010934.0,39839220758.0,19811.0,185.0,58766.0,18303.0,19691.0,21444.0,18122.0,19427.0,21095.0,0.577787,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01261_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,39.84
HG01261,,SRP305758,PRJNA701308,,m84081_230721_192906_s4.hifi_reads.bc2024.bam,bam,s3://human-pangenomics/working/HPRC/HG01261/raw_data/PacBio_HiFi/m84081_230721_192906_s4.hifi_reads.bc2024.bam,unaligned reads,13.1,,2051142.0,40538449364.0,19763.0,196.0,47748.0,18273.0,19645.0,21384.0,18095.0,19386.0,21043.0,0.580676,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01261_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,40.54
HG01975,,SRP305758,PRJNA701308,,m84081_230721_185800_s3.hifi_reads.bc2025.bam,bam,s3://human-pangenomics/working/HPRC/HG01975/raw_data/PacBio_HiFi/m84081_230721_185800_s3.hifi_reads.bc2025.bam,unaligned reads,11.7,,1904090.0,36332054938.0,19081.0,235.0,65588.0,16863.0,18450.0,21825.0,16620.0,17983.0,20496.0,0.544679,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01975_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,36.33
HG01975,,SRP305758,PRJNA701308,,m84081_230721_192906_s4.hifi_reads.bc2025.bam,bam,s3://human-pangenomics/working/HPRC/HG01975/raw_data/PacBio_HiFi/m84081_230721_192906_s4.hifi_reads.bc2025.bam,unaligned reads,12.0,,1952833.0,37057195075.0,18976.0,205.0,67749.0,16817.0,18362.0,21577.0,16586.0,17918.0,20304.0,0.600327,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01975_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,37.06
HG02015,,SRP305758,PRJNA701308,,m84081_230721_175633_s1.hifi_reads.bc1022.bam,bam,s3://human-pangenomics/working/HPRC/HG02015/raw_data/PacBio_HiFi/m84081_230721_175633_s1.hifi_reads.bc1022.bam,unaligned reads,8.3,,1401831.0,25781047833.0,18390.0,180.0,53233.0,16280.0,17861.0,21147.0,16048.0,17371.0,20213.0,0.598743,WUSTL_HPRC_HiFi_Year3_TopUp,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02015_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,25.78
